,Title,Score
2919,Inazuma Eleven Go: Chrono Stone,7.26
2920,Shikabane Hime: Kuro,7.26
2921,Slayers: The Motion Picture,7.26
2922,Soukyuu no Fafner: Dead Aggressor,7.26
2923,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",7.26
2924,The Sky Crawlers,7.26
2925,Tiger Mask,7.26
2926,Utawarerumono: Itsuwari no Kamen,7.26
2927,Xie Wang Zhui Qi 3: Shen Nu Guilai,7.26
2928,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,7.26
2929,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,7.26
2930,Kaitou Joker 2nd Season,7.26
2931,Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!,7.26
2932,Kidou Keisatsu Patlabor,7.26
2933,Kidou Senshi Gundam SEED Special Edition,7.26
2934,Kidou Tenshi Angelic Layer,7.26
2935,Kimi no Hikari: Asagao to Kase-san.,7.26
2936,KimiKiss Pure Rouge,7.26
2937,Konjiki no Gash Bell!!: 101-banme no Mamono,7.26
2938,"Kono Danshi, Ningyo Hiroimashita.",7.26
2939,Kowarekake no Orgel (Movie),7.26
2940,Kyuujitsu no Warumono-san,7.26
2941,Ling Jian Zun 4th Season,7.26
2942,Mahoutsukai no Yome Recap,7.26
2943,Maria-sama ga Miteru: Haru Specials,7.26
2944,Mary to Majo no Hana,7.26
2945,Mazinger Z,7.26
2946,Motto To LOVE-Ru,7.26
2947,Nanatsu no Taizai: Mokushiroku no Yonkishi,7.26
2948,Natsu no Arashi! Akinaichuu,7.26
2949,Natsuyuki Rendezvous,7.26
2950,Nerima Daikon Brothers,7.26
2951,"Omoi, Omoware, Furi, Furare",7.26
2952,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,7.26
2953,Owari no Seraph: The Beginning of the End,7.26
2954,Persona 4 the Animation: The Factor of Hope,7.26
2955,Phi Brain: Kami no Puzzle - Orpheus Order-hen,7.26
2956,Potemayo Specials,7.26
2957,RideBack,7.26
2958,Rokka no Yuusha,7.26
2959,Sabage-bu! Specials,7.26
2960,Selection Project,7.26
2961,Senjou no Valkyria 3: Tagatame no Juusou,7.26
2962,Kakumeiki Valvrave 2nd Season,7.25
2963,Kidou Senshi Gundam Thunderbolt: Bandit Flower,7.25
2964,Kobayashi-san Chi no OO Dragon,7.25
2965,Kyouran Kazoku Nikki,7.25
2966,Li Linke de Xiao Guaner 2nd Season,7.25
2967,Love Live! School Idol Festival All Stars,7.25
2968,Mahoutsukai Precure!,7.25
2969,Maria-sama ga Miteru 3rd Specials,7.25
2970,Matantei Loki Ragnarok,7.25
2971,MÄR,7.25
2972,Meitantei Conan OVA 07: Agasa-sensei no Chousenjou! Agasa vs Conan & Shounen Tanteidan,7.25
2973,Mnemosyne: Mnemosyne no Musume-tachi,7.25
2974,Mononogatari,7.25
2975,Nabari no Ou,7.25
2976,Noblesse: Pamyeol-ui Sijak,7.25
2977,Papa no Iukoto wo Kikinasai!,7.25
2978,Pokemon (2019): Harukanaru Aoi Sora,7.25
2979,Rising Impact,7.25
2980,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,7.25
2981,Semantic Error,7.25
2982,Servamp Movie: Alice in the Garden,7.25
2983,Shenhai,7.25
2984,Aikatsu!: Nerawareta Mahou no Aikatsu! Card,7.25
2985,Aiyou de Mishi,7.25
2986,Angel Heart,7.25
2987,Appare-Ranman!,7.25
2988,Bokura ga Ita,7.25
2989,Cyborg 009: The Cyborg Soldier,7.25
2990,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,7.25
2991,Dororo to Hyakkimaru,7.25
2992,Genjitsu Shugi Yuusha no Oukoku Saikenki,7.25
2993,Girls & Panzer: Saishuushou Part 2 Specials,7.25
2994,Gokushufudou,7.25
2995,Gun x Sword,7.25
2996,Hamatora The Animation,7.25
2997,Hana to Alice: Satsujin Jiken,7.25
2998,Hetalia Axis Powers,7.25
2999,"Ijiranaide, Nagatoro-san",7.25
3000,Jashin-chan Dropkick': Chitose-hen,7.25
3001,Shinpi no Sekai El-Hazard,7.25
3002,Slow Loop,7.25
3003,Solty Rei,7.25
3004,Tasogare Out Focus,7.25
3005,Tetsuwan Birdy Decode: The Cipher,7.25
3006,To LOVE-Ru OVA,7.25
3007,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.25
3008,Tsuki ga Kirei Special,7.25
3009,Tsurune: Kazemai Koukou Kyuudou-bu - Yabai,7.25
3010,Uzaki-chan wa Asobitai! Double,7.25
3011,Shijou Saikyou no Deshi Kenichi Specials,7.24
3012,Sidonia no Kishi Movie,7.24
3013,Slayers Revolution,7.24
3014,Sora no Otoshimono,7.24
3015,Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio,7.24
3016,Subete ga F ni Naru,7.24
3017,Taisou Zamurai,7.24
3018,Trinity Seven Movie 1: Eternity Library to Alchemic Girl,7.24
3019,Ultraman Final,7.24
3020,Wan Jie Xian Zong 2nd Season,7.24
3021,Witch Hunter Robin,7.24
3022,Wu Shang Shen Di,7.24
3023,Xue Ying Ling Zhu 3rd Season,7.24
3024,Yeon-ae Halujeon,7.24
3025,Kaidan Restaurant,7.24
3026,Kaiketsu Zorro,7.24
3027,Kidou Senshi Gundam I,7.24
3028,Kyoro-chan,7.24
3029,Meikyuu Black Company,7.24
3030,Nu Wushen de Canzhuo Spring Festival Special,7.24
3031,One Piece: Adventure of Nebulandia,7.24
3032,Ou Dorobou Jing in Seventh Heaven,7.24
3033,Petshop of Horrors,7.24
3034,Planetarian: Snow Globe,7.24
3035,Popee the Performer,7.24
3036,Sei Juushi Bismarck,7.24
3037,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,7.24
3038,"""Bungaku Shoujo"" Memoire",7.24
3039,Ajin Part 3: Shougeki,7.24
3040,Alice to Therese no Maboroshi Koujou,7.24
3041,Aoshi Jiuchong Tian,7.24
3042,Ashita no Joe 2 (Movie),7.24
3043,Asura Cryin' 2,7.24
3044,Blood Lad,7.24
3045,Break Blade,7.24
3046,Bubble,7.24
3047,Clannad Movie,7.24
3048,Cuticle Tantei Inaba,7.24
3049,Dae Jang Geum: Jang Geum's Dream 2,7.24
3050,Dumbbell Nan Kilo Moteru?,7.24
3051,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.24
3052,Erementar Gerad,7.24
3053,Fullmetal Alchemist: Reflections,7.24
3054,Golden Kamuy OVA,7.24
3055,Gyokou no Nikuko-chan,7.24
3056,Heavy Object,7.24
3057,High School DxD Hero,7.24
3058,IGPX: Immortal Grand Prix (2005) 2nd Season,7.24
3059,Aggressive Retsuko: We Wish You a Metal Christmas,7.23
3060,Amanchu!,7.23
3061,Beelzebub-jou no Okinimesu mama.,7.23
3062,Boku no Hero Academia: Sukue! Kyuujo Kunren!,7.23
3063,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,7.23
3064,Damekko Doubutsu,7.23
3065,Digimon Adventure 02,7.23
3066,Doraemon Movie 23: Nobita to Robot Kingdom,7.23
3067,Emo Faze,7.23
3068,Fushigi Yuugi: Dai Ni Bu,7.23
3069,Gatchaman Crowds Insight,7.23
3070,Gekai Elise,7.23
3071,Himouto! Umaru-chan OVA,7.23
3072,Hyakko,7.23
3073,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,7.23
3074,Shin Chou Kyou Ryo: Condor Hero II,7.23
3075,Shingeki no Kyojin in the Dome: Heishi-tachi no Hoshizora,7.23
3076,Suki tte Ii na yo. Dareka ga,7.23
3077,Super Lovers OVA,7.23
3078,Tales of Zestiria the Cross: Saiyaku no Jidai,7.23
3079,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",7.23
3080,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,7.23
3081,"Wei, Kanjian Erduo La!",7.23
3082,Wu Geng Ji Zhi San Jie,7.23
3083,Xin Shen Bang: Yang Jian,7.23
3084,Yu☆Gi☆Oh!,7.23
3085,Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,7.23
3086,JoJo no Kimyou na Bouken: Adventure,7.23
3087,Just Because!,7.23
3088,Kakegurui,7.23
3089,Kidou Senshi Gundam 0083: Stardust Memory,7.23
3090,Kiniro Mosaic,7.23
3091,Kuma Kuma Kuma Bear,7.23
3092,Lupin III: Honoo no Kioku - Tokyo Crisis,7.23
3093,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,7.23
3094,Mai-Otome Zwei,7.23
3095,Maoyuu Maou Yuusha,7.23
3096,Masamune-kun no Revenge R,7.23
3097,Meitantei Conan OVA 01: Conan vs. Kid vs. Yaiba - Houtou Soudatsu Daikessen!!,7.23
3098,Meitantei Conan OVA 05: Hyouteki wa Kogoro! Shounen Tanteidan Maruchichousa,7.23
3099,Nanatsu no Taizai: Imashime no Fukkatsu Joshou,7.23
3100,Natsu no Arashi!,7.23
3101,Nazo no Kanojo X,7.23
3102,Ookiku Furikabutte: Kihon no Kihon,7.23
3103,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.23
3104,Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi,7.23
3105,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7.23
3106,Robot Carnival,7.23
3107,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,7.23
3108,Kidou Senshi Gundam Thunderbolt 2nd Season,7.22
3109,Kinnikuman,7.22
3110,Koukaku Kidoutai Arise: Alternative Architecture,7.22
3111,Kuroko no Basket: Oshaberi Demo Shimasen ka,7.22
3112,Kyoushoku Soukou Guyver (2005),7.22
3113,Layton Mystery Tanteisha: Katri no Nazotoki File,7.22
3114,Mayo Chiki!,7.22
3115,Midori no Hibi,7.22
3116,Mix: Meisei Story,7.22
3117,Needless,7.22
3118,Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss,7.22
3119,Osomatsu-san: Ouma de Kobanashi,7.22
3120,Shaman King Specials,7.22
3121,Abenobashi Mahou☆Shoutengai,7.22
3122,Ajin Part 2: Shoutotsu,7.22
3123,Akuyaku Reijou nanode Last Boss wo Kattemimashita,7.22
3124,Amagami SS OVA,7.22
3125,Bleach: Sennen Kessen-hen - Ketsubetsu-tan Recap,7.22
3126,Boku no Hero Academia: Training of the Dead,7.22
3127,Cheonnyeon-yeowoo Yeowoobi,7.22
3128,Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,7.22
3129,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.22
3130,Dantalian no Shoka,7.22
3131,Darwin's Game,7.22
3132,Dragon Ball Super: Broly - Skytree Super,7.22
3133,ef: A Tale of Melodies. - Prologue,7.22
3134,Fairy Tail OVA (2016),7.22
3135,Gegege no Kitarou (2018),7.22
3136,Ginga Densetsu Weed,7.22
3137,Girls & Panzer Specials,7.22
3138,GJ-bu@,7.22
3139,Grancrest Senki,7.22
3140,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,7.22
3141,GS Mikami,7.22
3142,Gugure! Kokkuri-san Specials,7.22
3143,H2,7.22
3144,Harmonie,7.22
3145,Hataraku Saibou: Kaze Shoukougun,7.22
3146,High School Fleet OVA,7.22
3147,Inferno Cop,7.22
3148,Inukami!,7.22
3149,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7.22
3150,Strike the Blood: Valkyria no Oukoku-hen,7.22
3151,Suzumiya Haruhi no Yuuutsu (2009),7.22
3152,Tales of Zestiria the Cross,7.22
3153,Tekken Chinmi,7.22
3154,Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,7.22
3155,Tibet Inu Monogatari,7.22
3156,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,7.22
3157,Wan Jie Du Zun,7.22
3158,Xian Wu Chuan 2nd Season,7.22
3159,Young Black Jack,7.22
3160,Zero no Tsukaima,7.22
3161,Soukou Kihei Votoms: Pailsen Files,7.21
3162,Souten Kouro,7.21
3163,Spiral: Suiri no Kizuna,7.21
3164,Super Crooks,7.21
3165,Super Robot Taisen OG: The Inspector,7.21
3166,Sword Art Online,7.21
3167,Tegamibachi Gakuen,7.21
3168,Tenchi Souzou Design-bu: Idea 13,7.21
3169,Toaru Kagaku no Accelerator,7.21
3170,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,7.21
3171,Wan Jie Xian Zong 3rd Season,7.21
3172,Witchblade,7.21
3173,Yu☆Gi☆Oh! Duel Monsters GX,7.21
3174,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,7.21
3175,Kaitou Joker 3rd Season,7.21
3176,Kara no Kyoukai Movie 8: Shuushou,7.21
3177,Keroro Gunsou Movie 1,7.21
3178,Long Zhi Gu: Poxiao Qibing,7.21
3179,Love Hina Again,7.21
3180,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",7.21
3181,Lupin III (2015) Specials,7.21
3182,Lupin III: Chi no Kokuin - Eien no Mermaid,7.21
3183,Mai Mai Shinko to Sennen no Mahou,7.21
3184,Mainichi Kaasan,7.21
3185,Mermaid Melody Pichi Pichi Pitch Pure,7.21
3186,Nagasarete Airantou,7.21
3187,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,7.21
3188,Saint Seiya: Shinku no Shounen Densetsu,7.21
3189,Saint Seiya: Tenkai-hen Josou - Overture,7.21
3190,Saiunkoku Monogatari Recaps,7.21
3191,Saiyuuki Reload Blast,7.21
3192,Selector Infected WIXOSS,7.21
3193,Accel World,7.21
3194,Air Movie,7.21
3195,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,7.21
3196,Arabian Nights: Sindbad no Bouken (TV),7.21
3197,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,7.21
3198,Canaan,7.21
3199,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,7.21
3200,Dirty Pair,7.21
3201,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,7.21
3202,Dragon Ball: Episode of Bardock,7.21
3203,El Cazador de la Bruja,7.21
3204,Fuujin Monogatari,7.21
3205,Goblin Slayer II,7.21
3206,Groove Adventure Rave,7.21
3207,Haiyore! Nyaruko-san W,7.21
3208,Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!,7.21
3209,Hitsugi no Chaika,7.21
3210,Hokuto no Ken Movie,7.21
3211,Hunter x Hunter Pilot,7.21
3212,Idol Land PriPara,7.21
3213,Basquash!,7.2
3214,Cat's Eye,7.2
3215,Cosmic Baton Girl Comet-san☆,7.2
3216,Dae Jang Geum: Jang Geum's Dream,7.2
3217,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,7.2
3218,Dead Leaves,7.2
3219,Digimon Adventure tri. 6: Bokura no Mirai,7.2
3220,Fate/kaleid liner Prisma☆Illya 2wei!,7.2
3221,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,7.2
3222,Ginga e Kickoff!!,7.2
3223,Girls & Panzer: Saishuushou Part 3 Specials,7.2
3224,Gundam Build Fighters Try,7.2
3225,Hakushaku to Yousei,7.2
3226,Hetalia: The World Twinkle,7.2
3227,Higurashi no Naku Koro ni Gou,7.2
3228,Higurashi no Naku Koro ni Kaku: Outbreak,7.2
3229,Housekishou Richard-shi no Nazo Kantei,7.2
3230,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,7.2
3231,Shin Chou Kyou Ryo: Condor Hero III,7.2
3232,Shingeki! Kyojin Chuugakkou,7.2
3233,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,7.2
3234,"Tokyo Ghoul: ""Pinto""",7.2
3235,Uragiri wa Boku no Namae wo Shitteiru,7.2
3236,"Wake Up, Girls! Beyond the Bottom",7.2
3237,Yozakura-san Chi no Daisakusen,7.2
3238,Kaijuu no Kodomo,7.2
3239,Kakegurui Twin,7.2
3240,Kidou Senshi Gundam SEED Destiny Special Edition,7.2
3241,Kindaichi Shounen no Jikenbo Specials,7.2
3242,Ling Qi,7.2
3243,Long Zu,7.2
3244,Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,7.2
3245,Moyashimon Returns,7.2
3246,Nogizaka Haruka no Himitsu,7.2
3247,One Piece Film: Gold Episode 0 - 711 ver.,7.2
3248,Re-Main,7.2
3249,Saber Marionette J Again,7.2
3250,Saiyuuki Gaiden: Kouga no Shou,7.2
3251,Sankarea: Wagahai mo... Zombie de Aru...,7.2
3252,Selector Destructed WIXOSS Movie,7.2
3253,Jormungand: Perfect Order Recap,7.19
3254,Juu Ou Sei,7.19
3255,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,7.19
3256,Kakegurui××,7.19
3257,Kamichama Karin,7.19
3258,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),7.19
3259,Kuroko no Basket: Oshaberi Shiyou ka,7.19
3260,Kuroshitsuji Recap,7.19
3261,Kyou no 5 no 2,7.19
3262,Kyou no 5 no 2 (TV),7.19
3263,Lupin III: Part 6,7.19
3264,Mahou no Tenshi Creamy Mami,7.19
3265,Meitantei Conan OVA 08: Joshikousei Tantei Suzuki Sonoko no Jikenbo,7.19
3266,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?: Onsen Manyuuki,7.19
3267,Ni Tian Zhizun,7.19
3268,Ojamajo Doremi Sharp Movie,7.19
3269,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,7.19
3270,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7.19
3271,Plastic Neesan,7.19
3272,Pui Pui Molcar: Driving School,7.19
3273,Rockman.EXE Movie: Hikari to Yami no Program,7.19
3274,Sand Land,7.19
3275,Sankarea OVA,7.19
3276,Sekirei: Pure Engagement Episode 0,7.19
3277,Sentou Yousei Yukikaze,7.19
3278,07-Ghost,7.19
3279,Amagami SS+ Plus: Extra Episode+ Plus,7.19
3280,Arte,7.19
3281,Ben-To,7.19
3282,Binghuo Mochu,7.19
3283,Cencoroll Connect,7.19
3284,Crayon Shin-chan Movie 21: Bakauma! B-Kyuu Gourmet Survival Battle!!,7.19
3285,Cyber City Oedo 808,7.19
3286,Darling in the FranXX,7.19
3287,Date A Live III,7.19
3288,Dinghai Fusheng Lu,7.19
3289,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",7.19
3290,Doraemon Movie 30: Nobita no Ningyo Daikaisen,7.19
3291,Fate/Apocrypha,7.19
3292,God Eater,7.19
3293,Hetalia: The World Twinkle Specials,7.19
3294,"Inari, Konkon, Koi Iroha.",7.19
3295,Jin Zhan Fashi,7.19
3296,Jinrui wa Suitai Shimashita Specials,7.19
3297,Tactics,7.19
3298,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,7.19
3299,Tantei Opera Milky Holmes Dai 2 Maku,7.19
3300,Tatakau Shisho: The Book of Bantorra,7.19
3301,Tenchi Muyou! in Love 2: Harukanaru Omoi,7.19
3302,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,7.19
3303,The Cockpit,7.19
3304,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,7.19
3305,Video Girl Ai,7.19
3306,Yeon-ae Halujeon Zero,7.19
3307,Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,7.19
3308,Yume no Crayon Oukoku,7.19
3309,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,7.19
3310,Shikabane Hime: Aka,7.18
3311,Star Driver: Kagayaki no Takuto,7.18
3312,Suisei no Gargantia Specials,7.18
3313,Taiho Shichau zo: Full Throttle,7.18
3314,Tenkuu Senki Shurato,7.18
3315,Tennis no Oujisama: Pair Prince,7.18
3316,The iDOLM@STER Shiny Festa,7.18
3317,Toushou Daimos,7.18
3318,UQ Holder! Mahou Sensei Negima! 2 OVA,7.18
3319,Utawarerumono OVA,7.18
3320,Wagaya no Oinari-sama.,7.18
3321,Yes! Precure 5,7.18
3322,Youkai Apartment no Yuuga na Nichijou,7.18
3323,Zoids Genesis,7.18
3324,Kimi no Iru Machi: Tasogare Kousaten,7.18
3325,Little Nemo,7.18
3326,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.18
3327,Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,7.18
3328,Meitantei Conan OVA 03: Conan to Heiji to Kieta Shounen,7.18
3329,Mermaid Melody Pichi Pichi Pitch,7.18
3330,Mirai Nikki,7.18
3331,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,7.18
3332,Munou na Nana,7.18
3333,Musekinin Kanchou Tylor OVA,7.18
3334,Oh! Edo Rocket,7.18
3335,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.18
3336,One Piece: Episode of Alabasta - Prologue,7.18
3337,One Piece: Episode of Sorajima,7.18
3338,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",7.18
3339,Ou Dorobou Jing,7.18
3340,Owari no Seraph: Kyuuketsuki Shahar,7.18
3341,Pokemon Movie 21: Minna no Monogatari,7.18
3342,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,7.18
3343,Puchimas!!: Petit Petit iDOLM@STER,7.18
3344,Quanzhi Fashi,7.18
3345,Rewrite 2nd Season,7.18
3346,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",7.18
3347,Shakugan no Shana-tan II (Second),7.18
3348,Amagami SS: Tachibana Miya-hen - Imouto,7.18
3349,Ansatsu Kyoushitsu: Jump Festa 2013 Special,7.18
3350,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,7.18
3351,Ayashi no Ceres,7.18
3352,Bleach: Memories in the Rain,7.18
3353,Brigadoon: Marin to Melan,7.18
3354,Chuunibyou demo Koi ga Shitai! Ren Lite,7.18
3355,Cybersix,7.18
3356,Date A Live II,7.18
3357,Denki-gai no Honya-san,7.18
3358,Dimension W,7.18
3359,Doraemon Movie 41: Nobita no Little Star Wars,7.18
3360,Dr. Slump: Arale-chan,7.18
3361,Druaga no Tou: The Sword of Uruk,7.18
3362,Figure 17: Tsubasa & Hikaru,7.18
3363,Futari wa Precure: Splash☆Star,7.18
3364,Galaxy Angel 4,7.18
3365,Irregular Hunter X: The Day of Sigma,7.18
3366,Jiyi Guanli Ju,7.18
3367,Aikatsu Friends!,7.17
3368,Ajin OVA,7.17
3369,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.17
3370,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.17
3371,Cheburashka,7.17
3372,Chibi Maruko-chan: Watashi no Suki na Uta,7.17
3373,Chuukan Kanriroku Tonegawa,7.17
3374,D.C.II S.S.: Da Capo II Second Season,7.17
3375,Doraemon: Nobita's the Night Before a Wedding,7.17
3376,Gamba no Bouken,7.17
3377,Ganbarist! Shun,7.17
3378,Genius Party Beyond,7.17
3379,Ginga Hyouryuu Vifam,7.17
3380,Girls & Panzer: Saishuushou Part 4 Specials,7.17
3381,Hakozume: Kouban Joshi no Gyakushuu,7.17
3382,Hetalia Axis Powers Fan Disc,7.17
3383,High Card,7.17
3384,Hikikomari Kyuuketsuki no Monmon,7.17
3385,Hoshikuzu Telepath,7.17
3386,Ihatov Gensou: Kenji no Haru,7.17
3387,Jashin-chan Dropkick Episode 12,7.17
3388,Sola,7.17
3389,Suzuka,7.17
3390,Tabisuru Nuigurumi: Traveling Daru,7.17
3391,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,7.17
3392,Thermae Romae Novae,7.17
3393,Uta no☆Prince-sama♪ Maji Love 2000%,7.17
3394,Xiehou ta de Shaonu Shidai,7.17
3395,Yes! Precure 5 GoGo!,7.17
3396,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7.17
3397,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,7.17
3398,Kanashimi no Belladonna,7.17
3399,Kiddy Grade,7.17
3400,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,7.17
3401,Kidou Senshi Gundam SEED Destiny,7.17
3402,Kimi ga Nozomu Eien,7.17
3403,Kimi ni Todoke: Kataomoi,7.17
3404,Kono Bijutsu-bu ni wa Mondai ga Aru!,7.17
3405,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",7.17
3406,Kujira no Kora wa Sajou ni Utau,7.17
3407,Lady Georgie,7.17
3408,Le Chevalier D'Eon,7.17
3409,Lv1 Maou to One Room Yuusha,7.17
3410,Michi (Movie),7.17
3411,Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.17
3412,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,7.17
3413,Nogizaka Haruka no Himitsu Purezza ♪,7.17
3414,One Piece: Umi no Heso no Daibouken-hen,7.17
3415,Outbreak Company,7.17
3416,Precure All Stars Movie New Stage: Mirai no Tomodachi,7.17
3417,Princess Nine: Kisaragi Joshikou Yakyuubu,7.17
3418,Re:cycle of the Penguindrum,7.17
3419,Rurouni Kenshin Recap,7.17
3420,Sarusuberi: Miss Hokusai,7.17
3421,Joukamachi no Dandelion,7.16
3422,Kaze no Stigma,7.16
3423,Kotoura-san,7.16
3424,Kuruneko,7.16
3425,Long She Yanyi,7.16
3426,Love Stage!!,7.16
3427,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,7.16
3428,Mangaka-san to Assistant-san to The Animation Specials,7.16
3429,Mikan Enikki,7.16
3430,Neppuu Kairiku Bushi Road,7.16
3431,Obey Me!,7.16
3432,Ookami-san to Shichinin no Nakama-tachi,7.16
3433,Papa no Iukoto wo Kikinasai!: Pokkapoka,7.16
3434,Phi Brain: Kami no Puzzle,7.16
3435,Ple Ple Pleiades × Kagejitsu!,7.16
3436,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7.16
3437,Red Shoes,7.16
3438,Rurouni Kenshin: Special Techniques,7.16
3439,Saiki Kusuo no Ψ-nan (ONA),7.16
3440,Seimei no Kagaku: Micro Patrol,7.16
3441,Area no Kishi,7.16
3442,Arifureta Shokugyou de Sekai Saikyou 2nd Season,7.16
3443,B: The Beginning,7.16
3444,Bakuman.: Deraman.,7.16
3445,Blood-C: The Last Dark,7.16
3446,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,7.16
3447,C: The Money of Soul and Possibility Control,7.16
3448,Choujigen Game Neptune The Animation OVA,7.16
3449,Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,7.16
3450,D.N.Angel,7.16
3451,Days,7.16
3452,Devilman: Tanjou-hen,7.16
3453,Digimon Adventure tri. 5: Kyousei,7.16
3454,Digimon Frontier,7.16
3455,Fate/kaleid liner Prisma☆Illya 2wei Herz!,7.16
3456,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",7.16
3457,Hi no Ame ga Furu,7.16
3458,Hitsugi no Chaika: Avenging Battle,7.16
3459,Holy Knight Light,7.16
3460,Shin Hakkenden,7.16
3461,Shin Shirayuki-hime Densetsu Prétear,7.16
3462,Street Fighter II Movie,7.16
3463,Tenchi Souzou Design-bu,7.16
3464,Tetsuwan Atom (1980),7.16
3465,The iDOLM@STER Cinderella Girls,7.16
